todd	ADJ	todd
parameter	NOUN	paramètres
travel	VERB	voyageait
canton	PROPN	canton
han	PROPN	han
reed	PROPN	roseaux
celtic	ADJ	celtique
characteristic	ADJ	caractéristique
search	VERB	recherchant
inappropriate	ADJ	inapproprié
switch	VERB	interrupteur
tie	NOUN	cravates
tube	NOUN	tube
otto	NOUN	otto
debt	NOUN	endettement
outdoor	ADJ	extérieurs
navigation	NOUN	navigation
eligible	ADJ	admissible
expensive	ADJ	coûteux
tier	NOUN	tier
gospel	NOUN	évangile
newton	PROPN	newton
essay	NOUN	essais
shanghai	PROPN	shanghai
conventional	ADJ	conventionnelle
feeling	NOUN	sentiments
bath	NOUN	bains
venice	PROPN	venise
variation	NOUN	variantes
emerge	VERB	émergé
flood	NOUN	inonder
document	VERB	documenté
custom	NOUN	personnalisé
touchdown	PROPN	touché
profession	NOUN	métier
layout	PROPN	disposition
academic	NOUN	universitaires
settler	NOUN	colons
sony	PROPN	sony
competitor	NOUN	concurrents
phillip	NOUN	philips
grass	NOUN	pelouse
reservoir	PROPN	réservoir
artificial	ADJ	artificiels
novelist	NOUN	romancier
tip	NOUN	pourboire
prague	PROPN	prague
abu	PROPN	abou
guitar	NOUN	guitares
laura	PROPN	laure
fellow	NOUN	boursiers
internationally	ADV	internationalement
johann	PROPN	johann
hughes	NOUN	hugues
suburb	NOUN	faubourg
specialize	VERB	spécialisé
pearl	PROPN	perle
chorus	NOUN	chœurs
dependent	ADJ	dépendant
restriction	NOUN	restriction
killer	NOUN	tueur
oakland	PROPN	oakland
trio	PROPN	trio
mtv	PROPN	mtv
cattle	NOUN	bovins
gear	VERB	engrenage
gabriel	PROPN	gabriel
trade	VERB	échangés
skate	VERB	patinage
fifteen	NUM	quinze
palm	NOUN	palme
tale	PROPN	récit
vary	VERB	varient
liquid	NOUN	liquide
cycle	VERB	vélo
princeton	PROPN	princeton
respective	ADJ	respectifs
friedrich	PROPN	frédéric
jet	NOUN	jet
horn	NOUN	trompette
erect	VERB	érigée
burn	VERB	brûlant
atmosphere	NOUN	atmosphère
characterize	VERB	caractérisée
syrian	ADJ	syrien
java	ADV	java
repair	NOUN	réparer
bin	NOUN	poubelle
stick	VERB	bâton
dollar	NOUN	dollars
organise	VERB	organisé
truly	ADV	vraiment
bueno	NOUN	bueno
parade	NOUN	défilé
back	VERB	adossés
awareness	VERB	conscience
depend	VERB	dépend
spencer	NOUN	spencer
republicans	PROPN	républicains
conspiracy	NOUN	complot
clarke	NOUN	clarke
rough	ADJ	rude
pine	NOUN	pin
equation	NOUN	équation
democrat	PROPN	démocrates
button	PROPN	boutons
abraham	PROPN	abraham
neck	NOUN	nuque
forever	ADV	forever
drink	VERB	boisson
sheriff	PROPN	shériff
miguel	PROPN	miguel
air	VERB	aérer
montgomery	NOUN	montgomery
vanity	NOUN	coiffeuse
gift	NOUN	cadeau
functional	ADJ	fonctionnels
diverse	ADJ	varié
number	VERB	numéroté
slowly	ADV	lentement
attitude	NOUN	mentalités
mouse	VERB	souris
justin	ADJ	justin
god	NOUN	dieux
amount	VERB	montants
smart	ADJ	intelligente
prayer	NOUN	prières
terrorism	NOUN	terrorisme
beta	NOUN	bêta
durham	PROPN	durham
iraqi	PROPN	irakiens
detective	NOUN	inspectrice
josh	NOUN	josh
oval	NOUN	ovale
perfectly	ADV	parfaitement
indianapolis	PROPN	indianapolis
funeral	NOUN	funérailles
recover	VERB	récupérées
protestant	NOUN	protestants
cameron	PROPN	cameron
unclear	ADJ	imprécis
indonesian	PROPN	indonésiens
mumbai	NOUN	bombay
nashville	VERB	nashville
danger	NOUN	danger
rally	NOUN	rallyes
narrative	NOUN	récit
surprise	NOUN	surprenant
deploy	VERB	déployé
kate	VERB	kate
molecular	ADJ	moléculaire
unnecessary	ADJ	inutile
isle	NOUN	isle
theorem	VERB	théorème
cyprus	PROPN	chypre
wake	VERB	veillée
magnetic	ADJ	magnétiques
conversation	NOUN	conversation
sussex	NOUN	sussex
gate	VERB	portails
ram	VERB	bélier
plastic	NOUN	plastique
electronic	NOUN	electronique
stockholm	PROPN	stockholm
inn	PROPN	inn
radiation	NOUN	rayonnement
lancashire	NOUN	lancashire
cork	VERB	bouchon
general	NOUN	généraux
intermediate	ADJ	intermédiaire
cheer	NOUN	tchin
filipino	NOUN	philippin
orient	VERB	orienté
hamburg	PROPN	hambourg
orbit	NOUN	orbite
massacre	NOUN	massacrer
dialogue	NOUN	dialogues
illness	VERB	maladie
dress	NOUN	robe
dawn	NOUN	aube
isolate	VERB	isolées
nancy	PROPN	nancy
perth	PROPN	perth
tenure	NOUN	titularisation
lady	NOUN	mesdemoiselles
autumn	NOUN	automne
rating	NOUN	cotes
incorrect	VERB	inexacte
scout	NOUN	éclaireur
difficulty	NOUN	difficulté
pupil	NOUN	élèves
wealth	NOUN	richesses
hart	PROPN	hart
allegation	NOUN	allégations
lodge	VERB	lodge
egg	NOUN	œufs
citizenship	NOUN	nationalité
specialist	NOUN	spécialiste
intent	NOUN	intention
cease	VERB	cessé
pride	NOUN	orgueil
banner	NOUN	bannières
friendship	NOUN	amitié
panama	PROPN	panama
corruption	NOUN	corruption
sunk	VERB	coulés
harm	NOUN	harm
ernest	VERB	ernest
pursue	VERB	poursuivre
tape	NOUN	ruban
emigrant	NOUN	émigrants
cancel	VERB	annulée
revenge	NOUN	revanche
revision	NOUN	révisions
dominant	ADJ	dominante
fee	NOUN	honoraires
compute	VERB	informatique
examination	NOUN	examen
chen	PROPN	chen
matrix	NOUN	matrice
das	PROPN	das
kiss	VERB	baiser
nationalist	ADJ	nationaliste
luck	NOUN	chance
crosse	NOUN	croix
heavyweight	NOUN	lourd
bid	VERB	enchère
appreciate	VERB	apprécier
mercury	NOUN	mercure
interactive	ADJ	interactivité
math	NOUN	maths
nobel	PROPN	nobel
grande	NOUN	grande
structural	ADJ	structurelle
veteran	NOUN	vétérans
axis	VERB	axes
execution	NOUN	exécution
cult	VERB	secte
colin	PROPN	colin
chester	NOUN	chester
ticket	NOUN	billet
entity	NOUN	entité
judicial	ADJ	judiciaire
explicitly	ADV	explicitement
bombing	NOUN	bombardement
recognise	VERB	reconnu
applicable	ADJ	applicables
fit	VERB	équipée
wilhelm	PROPN	wilhelm
suddenly	ADV	subitement
parking	NOUN	stationnement
absolute	VERB	absolue
locomotive	ADJ	locomotives
preparation	NOUN	préparation
nintendo	PROPN	nintendo
declaration	NOUN	déclaration
presumably	ADV	vraisemblablement
burial	NOUN	enfouissement
govern	VERB	régissant
jamaica	PROPN	jamaïque
vladimir	NOUN	vladimir
methodist	PROPN	méthodiste
challenge	VERB	défis
kenneth	PROPN	kenneth
evolve	VERB	évolué
celebration	NOUN	célébrations
discipline	NOUN	discipliné
fauna	NOUN	faune
manuscript	PROPN	manuscrit
compound	NOUN	composé
tampa	NOUN	tampa
arabia	PROPN	arabie
target	NOUN	cibles
alien	VERB	étranger
depict	VERB	dépeint
sergeant	NOUN	sergent
subsidiary	NOUN	filiale
thirteen	NUM	treize
thick	ADJ	épaisse
dismiss	VERB	congédié
neo	PUNCT	néo
wire	NOUN	fils
phd	VERB	doctorat
measure	VERB	mesurés
fat	ADJ	grasse
visit	NOUN	visites
linux	PROPN	linux
verse	NOUN	verset
bennett	PROPN	bennet
warm	ADJ	chaud
dynamic	ADJ	dynamisme
shaw	PROPN	shaw
break	NOUN	ruptures
lord	NOUN	seigneurs
michel	PROPN	michel
raid	NOUN	raids
congregation	NOUN	congrégation
testament	NOUN	testament
companion	NOUN	compagnon
manila	PROPN	manille
punjab	ADV	pendjab
imagine	VERB	imaginez
consideration	NOUN	considération
eld	ADJ	aîné
ruler	NOUN	règle
wise	ADJ	sage
shipping	NOUN	livraison
worthy	ADJ	dignes
registration	NOUN	inscription
directory	NOUN	annuaire
wyoming	NOUN	wyoming
manitoba	PROPN	manitoba
vietnamese	NOUN	vietnamiens
ronald	PROPN	ronald
cuban	ADJ	cubain
burn	NOUN	brûlure
justify	VERB	justifier
divine	VERB	divin
fate	NOUN	fatalité
rover	NOUN	rover
cole	PROPN	cole
oral	ADJ	orale
tran	NOUN	tran
bryan	PROPN	bryan
santiago	PROPN	santiago
terrorist	NOUN	terroriste
okay	INTJ	ok
invent	VERB	inventés
sandy	ADJ	sable
acre	NOUN	hectares
paint	NOUN	peinture
actively	ADV	activement
indication	NOUN	indication
stop	NOUN	arrêts
excellence	PROPN	excellence
integration	NOUN	intégration
nonsense	NOUN	bêtises
marathon	VERB	marathon
redundant	ADJ	redondant
freestyle	NOUN	acrobatique
aerial	ADJ	antenne
preservation	NOUN	préservation
altitude	VERB	altitude
freely	ADV	librement
simultaneously	ADV	simultanément
psychological	ADJ	psychologique
fernando	NOUN	fernando
taxis	NOUN	impôt
marcus	PROPN	marcus
stake	NOUN	pieux
dominican	PROPN	dominicaine
franz	NOUN	franz
coin	NOUN	pièces
oxygen	NOUN	oxygène
civic	ADJ	civisme
isaac	PROPN	isaac
inspiration	NOUN	inspiration
vector	NOUN	vecteur
arc	PROPN	arc
professional	NOUN	professionnels
vii	PROPN	vii
contrary	ADJ	contrairement
accusation	NOUN	accusations
slave	NOUN	esclave
mad	ADJ	furieux
spectrum	VERB	spectre
client	NOUN	client
dozen	NOUN	douzaines
plaza	PROPN	plaza
banking	NOUN	banques
inherit	VERB	hérité
legion	NOUN	légions
symptom	NOUN	symptômes
mosque	NOUN	mosquée
lab	VERB	laboratoire
sail	VERB	voile
orientation	NOUN	orientation
virtually	ADV	virtuellement
generic	ADJ	génériques
reason	VERB	raisonnement
stroke	NOUN	attaque
efficient	ADJ	efficace
impression	NOUN	impression
relocate	VERB	réinstallés
roosevelt	NOUN	roosevelt
dancer	NOUN	danseuse
phenomenon	NOUN	phénomène
preliminary	ADJ	préliminaires
anchor	NOUN	ancrage
emotional	ADJ	émotif
timber	NOUN	bois
fisher	NOUN	pêcheur
prod	PROPN	prod
cartoon	NOUN	caricatures
disorder	NOUN	désordre
flee	VERB	enfui
demand	NOUN	exigences
lithuania	NOUN	lituanie
continent	NOUN	continent
fellowship	NOUN	camaraderie
lock	VERB	écluse
relegate	VERB	relégué
warrant	NOUN	mandat
picture	VERB	imaginais
recur	VERB	récurrents
overview	NOUN	aperçu
wealthy	ADJ	riches
acquisition	NOUN	acquisition
eve	PROPN	ève
filter	VERB	filtres
independently	ADV	indépendamment
slovenia	PROPN	slovénie
observation	NOUN	observation
fallen	VERB	tombés
protocol	VERB	protocole
judgment	NOUN	jugement
grammy	PROPN	mamie
distinctive	ADJ	distinctif
landmark	PROPN	repère
package	NOUN	paquetage
owen	NOUN	fabien
inaugural	ADJ	inaugurale
intervention	NOUN	intervention
cylinder	NOUN	cylindre
tenth	ADV	dixième
liu	PROPN	liu
renowned	ADJ	renommée
dome	VERB	dôme
philosopher	NOUN	philosophes
epic	PROPN	épique
stem	VERB	tige
specify	VERB	précisé
davy	NOUN	davy
collapse	NOUN	effondrement
allan	PROPN	allan
albanian	PROPN	albanaise
canyon	NOUN	canyon
perceive	VERB	perçu
celebrity	NOUN	célébrités
louise	NOUN	louise
workshop	NOUN	atelier
claude	PROPN	claude
fortune	NOUN	fortune
cornwall	PROPN	cornouailles
palmer	NOUN	palmer
presidency	NOUN	présidence
tiny	ADJ	minuscule
istanbul	PROPN	istanbul
rookie	PROPN	recrue
calgary	PROPN	calgary
shock	NOUN	chocs
steven	NOUN	steven
yang	PROPN	yang
house	VERB	logés
tomb	NOUN	tombes
innovation	NOUN	innovation
stream	NOUN	ruisseaux
unity	NOUN	unité
lucas	PROPN	lucas
armenia	PROPN	arménienne
interchange	NOUN	échangeur
swimmer	NOUN	nageurs
mainland	NOUN	continentale
seminary	ADJ	séminaire
hamlet	NOUN	hameau
timeline	NOUN	chronologie
realize	VERB	réalise
newport	PROPN	newport
negotiation	NOUN	négociations
malta	NOUN	malte
hate	VERB	déteste
westminster	NOUN	westminster
installation	NOUN	montage
enter	NOUN	pénètre
goalkeeper	NOUN	gardien
julian	PROPN	julien
morocco	PROPN	maroc
efficiency	NOUN	efficacité
helicopter	NOUN	hélico
fortress	NOUN	forteresses
ani	PROPN	ani
compile	VERB	compilés
ips	PROPN	ips
torpedo	NOUN	torpille
giovanni	PROPN	giovanni
chat	VERB	discuter
catholic	NOUN	catholiques
herald	PROPN	herald
chuck	VERB	chuck
pit	NOUN	fosse
supply	VERB	approvisionné
optional	ADJ	optionnelles
garrison	NOUN	garnison
sprint	NOUN	sprint
exile	NOUN	exilé
surprised	ADJ	surprise
biblical	ADJ	biblique
rebel	NOUN	rebelles
denis	PROPN	denis
geographical	ADJ	géographique
alpine	NOUN	alpin
glaci	ADJ	glaciers
estonia	PROPN	estonie
chi	PROPN	chi
developer	NOUN	développeur
indie	PROPN	indie
doctrine	NOUN	doctrine
fork	NOUN	fourchette
simpson	PROPN	simpson
theological	PROPN	théologique
upcoming	ADJ	prochains
temporarily	ADV	temporairement
edmonton	PROPN	edmonton
literacy	NOUN	littératie
currency	NOUN	monnaie
missionary	VERB	missionnaire
hammer	NOUN	marteaux
twitter	NOUN	twitter
solomon	PROPN	salomon
descendant	NOUN	descendance
ruth	PROPN	ruth
grid	NOUN	quadrillage
secure	VERB	sécurisée
certificate	NOUN	certificats
destination	NOUN	destination
albania	PROPN	albanie
euro	NOUN	euros
consumption	NOUN	consommation
feat	NOUN	exploit
constantly	ADV	constamment
survivor	NOUN	survivants
mansion	NOUN	manoir
cardiff	VERB	cardiff
temple	NOUN	temple
blake	NOUN	blake
sheet	NOUN	feuille
lift	VERB	soulever
confidence	NOUN	confiance
cuisine	NOUN	gastronomie
frankfurt	PROPN	francfort
galaxy	VERB	galaxie
ecuador	PROPN	équateur
breed	VERB	élevage
outbreak	VERB	épidémie
legendary	PROPN	légendaire
handball	NOUN	handball
georgian	PROPN	géorgien
copenhagen	NOUN	copenhague
trek	NOUN	trek
ignore	VERB	ignorée
arch	VERB	voûte
key	NOUN	clés
proceeding	NOUN	procédures
quartet	NOUN	quatuor
propaganda	NOUN	propagande
disk	NOUN	disque
neat	ADJ	soigné
funny	ADJ	drole
punishment	NOUN	punition
accuracy	NOUN	exactitude
theoretical	ADJ	théoriques
suspension	NOUN	sursis
light	VERB	éclairage
jennifer	PROPN	jennifer
smooth	ADJ	lisser
armstrong	PROPN	armstrong
philosophical	ADJ	philosophique
powell	PROPN	powell
kill	NOUN	tue
taste	VERB	goûter
bro	NOUN	bro
assertion	NOUN	affirmation
boulevard	PROPN	boulevard
brooks	PROPN	ruisseaux
atomic	ADJ	atomiques
antarctica	PROPN	antarctique
strike	NOUN	frappes
reconstruction	NOUN	reconstitution
chronicle	NOUN	chroniques
leslie	PROPN	leslie
ellis	PROPN	ellis
devon	PROPN	devon
ghana	PROPN	ghana
gen	PROPN	gen
rebel	VERB	rebelles
duncan	PROPN	duncan
pianist	NOUN	pianiste
canon	NOUN	canonique
reform	VERB	réformé
pack	VERB	emballé
iceland	NOUN	islande
solve	VERB	résoudre
cyclist	NOUN	cyclistes
payment	NOUN	payement
militia	NOUN	miliciens
pronounce	VERB	prononcée
exhibit	VERB	exposer
mph	NOUN	mph
glen	PROPN	vallon
eugene	NOUN	eugène
compromise	NOUN	compromis
tactical	ADJ	tactique
uganda	PROPN	ouganda
jail	NOUN	prison
yeah	INTJ	ouais
holme	NOUN	holme
promise	VERB	promesses
recall	VERB	rappeler
mammal	NOUN	mammifères
dimension	NOUN	dimension
surrey	VERB	surrey
game	VERB	jeux
lutheran	PROPN	luthérienne
amy	ADV	amy
survival	NOUN	survie
collegiate	ADJ	collégiale
scandal	NOUN	scandales
widow	NOUN	veuves
swing	NOUN	balançoire
polo	PROPN	polo
linda	PROPN	linda
probability	NOUN	probabilités
zhang	PROPN	zhang
crazy	ADJ	dingue
witness	NOUN	témoins
nephew	NOUN	neveu
sensitive	ADJ	sensible
mutual	ADJ	mutuelle
diet	NOUN	diète
fringe	NOUN	frange
passion	NOUN	passions
million	NOUN	million
dialect	PROPN	dialecte
orlando	PROPN	orlando
relay	NOUN	relayer
wet	ADJ	humide
cruise	NOUN	croisière
henri	NOUN	henri
joy	NOUN	joie
julia	PROPN	julia
kitchen	NOUN	cuisine
abstract	ADJ	abstraite
snake	NOUN	serpents
comedian	PROPN	comique
motorcycle	NOUN	motocyclette
nadu	NOUN	nadu
arsenal	NOUN	arsenal
millennium	NOUN	millénaire
assist	NOUN	assiste
bow	VERB	arc
dimensional	ADJ	dimensionnelle
eurovision	NOUN	eurovision
suite	NOUN	suite
doug	PROPN	doug
gravity	NOUN	gravitation
depart	VERB	défunts
optical	ADJ	optique
frontier	NOUN	frontière
evaluation	NOUN	évaluation
graph	NOUN	graphique
hybrid	NOUN	hybrides
oslo	PROPN	oslo
keyboard	PROPN	clavier
jamie	PROPN	jamie
decorate	VERB	décorées
complicate	VERB	compliqué
nathan	PROPN	nathan
slavery	NOUN	esclavage
circular	ADJ	circulaire
armor	NOUN	blindage
mechanic	NOUN	mécano
bradford	PROPN	bradford
leon	PROPN	léon
rachel	PROPN	rachel
string	NOUN	chaînes
header	NOUN	entête
hood	NOUN	capot
inspector	NOUN	inspectrice
warning	NOUN	avertissements
plain	NOUN	plaine
ace	VERB	as
penn	PROPN	penn
approach	VERB	approchée
joke	NOUN	blague
andrew	NOUN	andrew
moderate	ADJ	modéré
stolen	VERB	volée
pin	PROPN	broche
carol	NOUN	carole
prototype	NOUN	prototypes
copy	VERB	copié
canterbury	PROPN	canterbury
midnight	NOUN	minuit
quarterback	NOUN	quaterback
duchy	ADJ	duché
bailey	NOUN	bailey
performer	NOUN	interprètes
exploration	NOUN	prospection
diversity	NOUN	diversité
sixteen	NUM	seize
finding	NOUN	constatations
repeat	NOUN	répéter
brussels	PROPN	bruxelles
theatrical	ADJ	théâtrale
reconnaissance	NOUN	reconnaissances
shot	NOUN	coups
complaint	NOUN	réclamation
batman	PROPN	batman
espn	PROPN	espn
investigate	VERB	enquêter
verify	VERB	vérifie
discontinue	VERB	arrêté
absent	VERB	absents
girlfriend	VERB	copine
resignation	NOUN	résignation
fossil	NOUN	fossile
tang	PROPN	tang
franco	PROPN	franco
tribal	ADJ	tribaux
tyler	NOUN	tyler
surrender	VERB	capitulation
glenn	PROPN	glenn
substance	NOUN	substance
luxembourg	PROPN	luxembourg
colored	VERB	coloré
scholarly	ADV	érudit
administer	VERB	administrée
explosion	NOUN	explosions
duck	NOUN	canards
porter	NOUN	porteur
permanently	ADV	définitivement
salvador	VERB	salvador
emma	NOUN	emma
mit	VERB	mit
zoo	NOUN	zoos
gibson	PROPN	gibson
word	VERB	libellé
macedonia	PROPN	macédoine
ethic	NOUN	déontologie
depot	VERB	dépôt
curtis	NOUN	curtis
rescue	VERB	secouru
gaelic	ADJ	gaélique
slovakia	PROPN	slovaquie
elevate	VERB	élevées
jeremy	PROPN	jérémie
listen	VERB	ecouter
impressive	ADJ	impressionnante
bradley	VERB	bradley
surely	ADV	sûrement
conquest	NOUN	conquête
rod	PROPN	baguette
algorithm	PROPN	algorithme
thesis	NOUN	thèses
lover	PROPN	amoureux
capitol	PROPN	capitole
ferdinand	VERB	ferdinand
marshal	PROPN	maréchal
judaism	NOUN	judaïsme
wrestler	NOUN	lutteurs
ahme	VERB	ahme
sin	NOUN	pêché
holocaust	ADV	holocauste
edgar	VERB	edgar
saxophone	NOUN	saxophone
ruin	VERB	ruines
ibm	PROPN	ibm
rochester	PROPN	rochester
nigerian	PROPN	nigérien
jesse	PROPN	jesse
malaysian	PROPN	malaisien
atlas	PROPN	atlas
telegraph	NOUN	télégraphe
cannon	NOUN	canon
encounter	VERB	rencontre
emily	ADV	émilie
dissolve	VERB	dissoute
catalogue	NOUN	catalogue
discrimination	NOUN	discriminations
myspace	NOUN	myspace
wizard	PROPN	assistant
teen	NOUN	adolescent
bomber	NOUN	bombardier
quest	NOUN	quête
connor	NOUN	conner
screenplay	VERB	scénario
minimal	ADJ	minime
muscle	NOUN	musculaire
prestigious	ADJ	prestigieux
sustainable	VERB	durable
chelsea	PROPN	chelsea
strict	ADJ	rigoureuse
kingston	PROPN	kingston
sheep	NOUN	moutons
andrea	PROPN	andrea
nursing	NOUN	infirmier
richardson	PROPN	richardson
triangle	NOUN	triangulaire
nato	PROPN	otan
tooth	NOUN	dentition
occasional	ADJ	occasionnels
strictly	ADV	rigoureusement
harper	NOUN	harper
fluid	ADJ	fluides
fed	PROPN	nourri
newfoundland	VERB	neuve
disband	VERB	dissoute
comparable	ADJ	comparables
documentation	NOUN	documentation
edmund	ADV	edmond
naturally	ADV	naturellement
ussr	ADJ	urss
laser	NOUN	lasers
lat	PROPN	lats
sculptor	NOUN	sculpteur
guild	NOUN	guilde
observer	PROPN	observateurs
imprison	VERB	incarcérés
praise	NOUN	louanges
cox	PROPN	cox
consequence	NOUN	conséquences
provision	NOUN	dispositions
circulation	NOUN	circulation
butterfly	VERB	papillons
hugo	PROPN	hugo
abolish	VERB	abolis
algeria	PROPN	algérie
edu	ADV	edu
sufficiently	ADV	suffisamment
separation	NOUN	séparation
spy	NOUN	espion
cliff	PROPN	falaises
technically	ADV	techniquement
lithuanian	PROPN	lituanie
trick	VERB	astuce
curve	VERB	courbe
horizontal	ADJ	horizontales
enzyme	ADP	enzymatique
freight	NOUN	marchandises
hydrogen	NOUN	hydrogène
broadcast	NOUN	émissions
caroline	NOUN	caroline
pull	VERB	tirer
plymouth	PROPN	plymouth
twentieth	PROPN	vingtième
cut	NOUN	découpes
mediation	NOUN	médiation
airfield	NOUN	aérodrome
catalog	NOUN	catalogue
dale	NOUN	dale
synthesis	NOUN	synthèses
rape	NOUN	viols
seoul	PROPN	séoul
engagement	NOUN	fiançailles
lucy	PROPN	lucie
platinum	NOUN	platine
twin	NOUN	jumelles
robertson	PROPN	robertson
milton	PROPN	milton
geological	ADJ	géologiques
dinner	NOUN	dîner
thriller	NOUN	suspense
retreat	NOUN	retraite
albany	PROPN	albany
abdul	NOUN	abdel
ignore	PROPN	ignorez
migration	NOUN	émigration
carefully	ADV	prudemment
magnitude	NOUN	ampleur
sudan	PROPN	soudan
duration	NOUN	duree
henderson	PROPN	henderson
explorer	NOUN	explorateurs
marco	VERB	marco
fusion	NOUN	fusion
gather	VERB	rassemblés
afraid	ADJ	peur
presbyterian	PROPN	presbytérienne
automobile	NOUN	autos
fault	VERB	faute
pound	NOUN	dièse
allegedly	ADV	prétendument
delay	NOUN	retarder
belfast	PROPN	belfast
arctic	PROPN	arctique
kurt	NOUN	kurt
windsor	NOUN	windsor
assumption	NOUN	assomption
fourteen	NUM	quatorze
nominee	NOUN	nominée
disruption	NOUN	perturbations
monroe	PROPN	monroe
belgrade	VERB	belgrade
pale	PROPN	pâles
pursuit	NOUN	poursuite
glory	NOUN	glorieux
destroyer	NOUN	destructeur
deeply	ADV	profondément
lecture	NOUN	conférences
affiliate	NOUN	affilié
preston	NOUN	preston
decease	VERB	décédée
angry	ADJ	énervé
incomplete	ADJ	incomplets
enrol	VERB	inscrits
configuration	NOUN	configuration
brad	PROPN	brad
skill	NOUN	compétence
intense	ADJ	intenses
tasmania	DET	tasmanie
commitment	NOUN	engagement
love	VERB	adoré
uruguay	VERB	uruguay
sustain	VERB	soutenue
napoleon	PROPN	napoléon
auxiliary	ADJ	auxiliaire
enable	VERB	activées
licence	NOUN	permis
refugee	NOUN	réfugiés
adrian	PROPN	adrien
pipe	NOUN	tuyau
karen	PROPN	karen
alter	VERB	altéré
budapest	PROPN	budapest
heir	NOUN	héritier
advisor	NOUN	conseiller
authorize	VERB	autorisées
announcement	NOUN	annonce
compact	VERB	compresser
particle	NOUN	particules
receiver	ADJ	récepteur
civilian	NOUN	civils
marsh	PROPN	marécage
vinyl	NOUN	vinyles
delay	VERB	retardée
wednesday	PROPN	mercredi
chilean	VERB	chilienne
hey	INTJ	salut
chamber	NOUN	chamber
demo	NOUN	démonstration
ahmad	PROPN	ahmad
santo	NOUN	santo
interpret	VERB	interprétés
desire	VERB	désirée
follower	NOUN	adeptes
observatory	NOUN	observatoires
problematic	ADJ	problématique
springfield	PROPN	springfield
kit	PROPN	kits
remark	VERB	remarques
burton	PROPN	burton
monarch	NOUN	monarque
beetle	VERB	coccinelle
cream	NOUN	crèmes
presenter	NOUN	présentateur
potter	NOUN	potiers
favourite	VERB	préféré
transformation	NOUN	transformation
mcdonald	NOUN	mcdonald
bavaria	NOUN	bavière
kumar	PROPN	kumar
nineteenth	PROPN	xixe
severely	ADV	gravement
mixture	NOUN	mélange
browser	NOUN	navigateur
endanger	VERB	menacées
mate	NOUN	mate
lyon	NOUN	lyonnais
illustration	NOUN	illustration
kyle	NOUN	kyle
brook	PROPN	ruisseau
geometry	NOUN	géométrique
ping	PROPN	ping
aggregate	VERB	agrégat
baroque	NOUN	baroques
iso	NOUN	iso
collapse	VERB	effondré
integral	ADJ	intégral
jake	NOUN	jake
hope	VERB	espoirs
cornell	NOUN	cornell
mode	VERB	mode
servant	NOUN	serviteur
kenny	PROPN	kenny
hurt	VERB	blessé
carlo	PROPN	carlo
lynn	PROPN	lynn
stability	NOUN	stabilité
impose	VERB	imposés
beetle	NOUN	coléoptères
joel	PROPN	joël
logo	NOUN	logo
vital	ADJ	vitales
malcolm	PROPN	malcolm
winnipeg	NOUN	winnipeg
kilometer	NOUN	kilomètres
buddhism	NOUN	bouddhisme
nose	NOUN	nez
respect	VERB	respectés
pace	NOUN	rythme
thunder	NOUN	tonnerre
center	VERB	centrée
bolivia	PROPN	bolivie
forget	VERB	oubli
crop	NOUN	cultures
halifax	PROPN	halifax
toll	NOUN	péage
monk	NOUN	moine
extraordinary	ADJ	extraordinaire
lesson	NOUN	leçons
pub	VERB	pub
monte	PROPN	monte
deer	NOUN	cerf
wireless	NOUN	wireless
commence	VERB	commencée
mysterious	ADJ	mystérieuses
consultant	NOUN	conseiller
fraser	NOUN	fraser
jam	NOUN	confiture
chicken	NOUN	poulet
idol	NOUN	idole
reid	NOUN	reid
amazing	ADJ	incroyable
pet	ADJ	animal
upset	ADJ	bouleversé
stretch	VERB	tronçon
striker	NOUN	buteur
accidentally	ADV	accidentellement
louisville	PROPN	louisville
hopkin	NOUN	hopkin
goddess	NOUN	déesses
resume	VERB	repris
satisfy	NOUN	satisfont
notion	NOUN	notion
voltage	NOUN	tension
betty	PROPN	betty
marion	NOUN	marion
geology	NOUN	géologie
cyclone	NOUN	cyclone
export	NOUN	exportations
lightning	NOUN	éclairs
impressed	VERB	impressionné
logical	ADJ	logique
aggressive	ADJ	agressif
jin	PROPN	jin
julie	PROPN	julie
fbi	PROPN	fbi
yankee	NOUN	yankee
ludwig	PROPN	ludwig
pond	NOUN	étang
suburban	ADJ	banlieue
enlist	VERB	enrôlé
conjunction	NOUN	conjonction
interim	ADJ	provisoire
lucky	ADJ	chanceux
lon	NOUN	lon
speedway	PROPN	speedway
toy	NOUN	jouet
bicycle	NOUN	bicyclettes
purely	ADV	purement
fraud	NOUN	fraude
lang	PROPN	lang
arcade	NOUN	arcades
sanctuary	ADJ	sanctuaires
copa	ADV	copa
careful	ADJ	prudent
nurse	NOUN	infirmier
module	NOUN	module
supplement	VERB	suppléments
len	NOUN	objectif
patron	NOUN	mécène
command	NOUN	commandements
trend	NOUN	tendance
superintendent	NOUN	surintendant
gerald	PROPN	gérald
rap	VERB	rappeur
geneva	PROPN	geneve
ash	PROPN	frêne
blade	VERB	lame
disappear	VERB	disparues
predominantly	ADV	principalement
boom	NOUN	boum
sailor	NOUN	marins
smoke	VERB	fumer
assassination	NOUN	assassinats
lancaster	NOUN	lancaster
reynolds	PROPN	reynolds
divorce	NOUN	divorcer
dust	NOUN	poussière
saxon	VERB	saxons
separately	ADV	séparément
grain	NOUN	grains
zimbabwe	PROPN	zimbabwe
cohen	PROPN	cohen
