lucia	NOUN	lucie
smile	VERB	sourire
feared	VERB	craignait
injection	NOUN	injections
calcium	NOUN	calcium
redskins	NOUN	redskins
jill	NOUN	jill
nurses	VERB	infirmiers
sophia	VERB	sophia
swords	NOUN	épées
buchanan	PROPN	buchanan
declaring	VERB	déclarer
proving	VERB	prouver
judging	VERB	juger
sanction	NOUN	sanctionner
employs	VERB	emploie
sant	NOUN	sant
horace	NOUN	horace
darker	PROPN	foncés
emerson	PROPN	emerson
mandarin	NOUN	mandarin
garde	X	garde
ipswich	VERB	ipswich
borrowed	VERB	empruntée
vaughan	PROPN	vaughan
ambitious	ADJ	ambitieuses
philanthropist	NOUN	philanthrope
rajasthan	VERB	rajasthan
collar	NOUN	collier
honolulu	VERB	honolulu
inherent	ADJ	inhérente
jamaican	PROPN	jamaïcain
fcc	PROPN	fcc
advent	NOUN	avent
priory	NOUN	prieuré
inability	NOUN	impossibilité
brigades	NOUN	brigades
sunny	ADJ	ensoleillées
talents	NOUN	talents
jakarta	PROPN	jakarta
natalie	PROPN	natalie
chin	PROPN	menton
lester	NOUN	lester
macau	NOUN	macao
barbados	VERB	barbade
activism	NOUN	activisme
consumed	VERB	consommée
spectators	NOUN	spectateurs
wages	NOUN	salaire
undertook	VERB	entrepris
inmates	NOUN	détenues
homosexuality	NOUN	homosexualité
recruit	NOUN	recrue
sensor	NOUN	détecteur
floods	NOUN	inondations
weakened	VERB	affaiblie
twilight	NOUN	pénombre
lowe	NOUN	lowe
nitrogen	NOUN	azote
assassinated	VERB	assassiné
harmful	ADJ	nuisibles
sergei	VERB	sergei
kirby	VERB	kirby
displaced	VERB	déplacés
occurrence	NOUN	occurrence
strengthen	VERB	renforcer
leonardo	PROPN	léonard
settling	VERB	décantation
brittany	VERB	bretagne
rite	VERB	rite
proportional	ADJ	proportionnels
speeches	NOUN	discours
una	NOUN	una
contributes	VERB	concourt
digit	PROPN	chiffre
lobby	VERB	hall
supervisor	NOUN	superviseur
minorities	NOUN	minorités
spectacular	ADJ	spectaculaire
skaters	NOUN	patineurs
bays	NOUN	baies
bean	NOUN	bean
blades	NOUN	pales
nyc	PROPN	nyc
pitt	NOUN	pitt
printer	NOUN	imprimante
genoa	PROPN	gênes
brandenburg	PROPN	brandenburg
residences	NOUN	résidences
thumb	NOUN	pouce
isabel	VERB	isabel
civility	NOUN	civilité
sol	NOUN	sol
luftwaffe	PROPN	luftwaffe
seated	VERB	assise
marty	NOUN	marty
kerr	PROPN	kerr
butterflies	NOUN	papillons
televised	VERB	télévisé
hostage	NOUN	otage
lennon	PROPN	lennon
fowler	ADJ	fowler
labs	NOUN	laboratoires
casual	NOUN	occasionnel
rude	NOUN	impoli
cubic	ADJ	cubique
soup	NOUN	potage
loch	PROPN	loch
battleship	NOUN	cuirassé
dissertation	NOUN	dissertation
python	ADV	python
extract	VERB	extraire
peasants	NOUN	paysans
throat	NOUN	gorge
celebrating	VERB	fêter
finn	PROPN	finn
mound	VERB	monticule
mozambique	PROPN	mozambique
fortified	VERB	fortifié
inadequate	ADJ	insuffisant
uzbekistan	PROPN	ouzbékistan
stained	VERB	taché
punjabi	NOUN	punjabi
caste	NOUN	castes
prisons	NOUN	prisons
stirling	VERB	stirling
limiting	VERB	limitation
senegal	PROPN	sénégal
beirut	PROPN	beyrouth
touched	VERB	touché
repeating	VERB	répéter
sexually	ADV	sexuellement
wildcats	NOUN	wildcats
deposit	NOUN	dépôt
olivia	PROPN	olivia
colombo	VERB	colombo
observers	NOUN	observateurs
hubert	PROPN	hubert
basil	NOUN	basile
batch	VERB	lot
greenwood	PROPN	greenwood
breath	NOUN	souffle
baton	PROPN	baguette
caution	NOUN	prudence
meadows	VERB	meadows
turnout	NOUN	participation
aluminum	NOUN	aluminium
revisions	NOUN	révisions
stein	VERB	stein
jokes	NOUN	blagues
bark	NOUN	écorce
diabetes	NOUN	diabétique
framed	VERB	encadrées
lesson	NOUN	leçon
tenants	NOUN	locataires
captains	NOUN	capitaines
factions	NOUN	factions
conscious	ADJ	consciente
alley	NOUN	alley
schneider	NOUN	schneider
bert	PROPN	bert
bowie	PROPN	bowie
geo	PROPN	géo
meditation	NOUN	méditer
rue	VERB	rue
undergo	VERB	subissent
promotions	NOUN	promotions
diplomats	NOUN	diplomates
critique	NOUN	critique
browne	VERB	browne
purchasing	VERB	achats
pastoral	PROPN	pastorale
liz	PROPN	liz
horns	NOUN	cornes
emergence	NOUN	émergence
canceled	VERB	annulée
damaging	VERB	dommageable
trustee	NOUN	mandataire
resorts	NOUN	localités
taxation	NOUN	imposition
miniature	ADJ	miniature
conclude	VERB	conclure
dartmouth	NOUN	dartmouth
clarity	NOUN	clarté
incredible	ADJ	incroyable
resided	VERB	résidé
chevrolet	PROPN	chevrolet
qualifications	NOUN	qualifications
poetic	ADJ	poétique
void	ADJ	vide
bosnian	PROPN	bosniaques
cab	NOUN	taxi
hereditary	ADJ	héréditaire
passages	NOUN	passages
mater	NOUN	mater
contests	NOUN	concours
omitted	VERB	omis
gentlemen	NOUN	gentlemen
tumor	NOUN	tumeur
torah	PROPN	torah
catalonia	PROPN	catalogne
memorials	NOUN	mémoriaux
warn	VERB	avertir
geoff	NOUN	geoff
jimbo	NOUN	jimbo
locks	VERB	écluses
bees	NOUN	abeille
vanderbilt	VERB	vanderbilt
commemorate	NOUN	commémorer
equilibrium	NOUN	équilibre
dorsal	NOUN	dorsale
realism	NOUN	réaliste
adaptations	NOUN	adaptations
johannesburg	PROPN	johannesburg
bent	ADJ	plié
intentionally	ADV	intentionnellement
becker	X	becker
assumes	VERB	assume
advertisements	NOUN	annonces
humorous	ADJ	humoristique
shores	NOUN	rivages
hoffman	NOUN	hoffmann
enforced	VERB	forcées
chung	PROPN	chung
juniors	NOUN	juniors
oman	NOUN	oman
renewal	NOUN	renouveau
flank	PROPN	flanc
okinawa	NOUN	okinawa
helmet	VERB	casques
straw	NOUN	paille
grouped	VERB	regroupé
downstream	ADJ	aval
tens	NOUN	rte
anticipated	VERB	anticipé
steele	PROPN	steele
goodman	PROPN	goodman
nutrition	NOUN	nutrition
havana	PROPN	havane
messenger	NOUN	messenger
robbery	NOUN	cambriolage
cultivated	VERB	cultivées
unusually	ADV	exceptionnellement
ducks	NOUN	canards
castile	NOUN	castille
screens	NOUN	écrans
peaking	VERB	culminé
bowler	NOUN	bowler
huang	PROPN	huang
proposing	VERB	proposer
packaging	VERB	conditionnements
int	NOUN	int
apology	NOUN	excuses
trauma	VERB	traumatisme
reyes	NOUN	reyes
capped	VERB	plafonné
whites	NOUN	blancs
laying	VERB	pondeuses
extinction	NOUN	extinction
troll	NOUN	troll
divisional	ADJ	divisionnaire
pulling	VERB	tirant
attribute	VERB	attribuer
proxy	NOUN	mandataire
coding	VERB	codage
canoe	PROPN	canoë
gasoline	NOUN	essence
podcast	NOUN	podcast
bloc	PROPN	bloc
cpu	PROPN	processeurs
displaying	VERB	affichant
geometric	ADJ	géométriques
chaplain	NOUN	aumônier
tended	VERB	tendaient
chord	NOUN	accord
barrow	VERB	brouette
angus	ADJ	angus
costumes	NOUN	déguisements
domingo	NOUN	domingo
cowboy	NOUN	cowboys
jew	PROPN	juif
preparations	NOUN	préparations
qualifies	VERB	qualifie
sculptors	NOUN	sculpteurs
koch	PROPN	koch
bedroom	NOUN	chambre
prevents	VERB	empêche
declining	VERB	déclin
interpret	VERB	interpréter
grape	NOUN	raisin
expeditions	NOUN	expéditions
airs	NOUN	airs
limerick	VERB	limerick
haunted	VERB	hantée
offspring	VERB	descendance
marxist	ADJ	marxiste
aluminium	NOUN	aluminium
permits	VERB	permis
tomatoes	VERB	tomates
savannah	PROPN	savannah
tapes	NOUN	bandes
quarry	NOUN	carrière
australians	NOUN	australiens
disappointed	VERB	déçu
cola	PROPN	cola
crafts	NOUN	artisanat
irvine	VERB	irvine
curator	NOUN	conservateur
davenport	NOUN	davenport
receivers	NOUN	récepteurs
accidental	ADJ	accidentels
marseille	PROPN	marseille
opted	VERB	opté
gibbs	NOUN	gibbs
rand	PROPN	rand
insect	PROPN	insectes
sergio	NOUN	sergio
combinations	NOUN	combinaisons
appreciation	NOUN	appréciation
enzymes	NOUN	enzymes
awkward	VERB	gênant
pressing	VERB	pressage
dioxide	VERB	dioxyde
theologian	PROPN	théologien
receptors	NOUN	récepteurs
encourages	VERB	encourage
corrupt	ADJ	corrompue
donovan	PROPN	donovan
hogan	PROPN	hogan
nominees	NOUN	nominés
logging	VERB	abattage
ole	ADJ	ole
evacuated	VERB	évacuées
doubled	VERB	doublée
conversations	NOUN	conversations
questioning	VERB	questionner
gavin	PROPN	gavin
targeting	VERB	ciblage
ceylon	NOUN	ceylan
converts	NOUN	convertis
symmetry	NOUN	symétrique
excavations	NOUN	fouilles
hercules	NOUN	hercules
devi	PROPN	devi
sheridan	PROPN	sheridan
unfair	ADJ	inéquitable
pile	NOUN	pile
muscles	NOUN	muscles
reptiles	VERB	reptiles
sorted	VERB	trié
samurai	PROPN	samurai
cassette	NOUN	cassette
stripes	NOUN	rayé
juice	NOUN	jus
fierce	ADJ	féroce
necessity	NOUN	nécessité
hilton	PROPN	hilton
blu	PROPN	blu
giles	NOUN	giles
compelling	ADJ	impérieux
stomach	NOUN	ventre
rushed	VERB	précipité
abusive	ADJ	abusive
buttons	NOUN	boutons
gram	VERB	mamy
hinduism	NOUN	hindouisme
fortifications	NOUN	fortifications
reggae	PROPN	reggae
homosexual	PROPN	homosexuels
apprentice	NOUN	apprenti
hussein	PROPN	hussein
sells	VERB	vend
disposal	NOUN	élimination
pharmacy	NOUN	pharmacie
synthesizer	NOUN	synthétiseur
liability	NOUN	passif
cam	NOUN	cam
sci	VERB	sic
cannes	NOUN	cannes
willow	VERB	willow
hbo	PROPN	hbo
starr	PROPN	starr
statutory	ADJ	statutaire
winged	VERB	ailés
recruiting	VERB	recruter
periodic	ADJ	périodiques
pagan	PROPN	païen
matched	VERB	assorti
defendant	NOUN	accusé
crashes	VERB	accidents
pizza	NOUN	pizzas
evan	NOUN	evan
rwanda	PROPN	rwanda
avengers	NOUN	avengers
thornton	PROPN	thornton
ghosts	NOUN	fantômes
exploitation	NOUN	exploitation
colt	NOUN	colt
pulitzer	NOUN	pulitzer
supervised	VERB	surveillées
flooded	VERB	inondée
repaired	VERB	réparées
instantly	ADV	instantanément
mistress	NOUN	maitresse
securing	VERB	sécurisation
mortar	NOUN	mortier
plausible	ADJ	plausible
cop	NOUN	flic
activation	NOUN	activation
lyric	NOUN	lyrique
assumptions	NOUN	suppositions
methodology	NOUN	méthodologie
gale	NOUN	gale
dominic	ADJ	dominic
nominal	PROPN	nominale
bud	NOUN	bourgeons
melissa	ADV	mélissa
skip	VERB	saut
invite	VERB	inviter
reside	VERB	résider
martinez	PROPN	martinez
affiliations	NOUN	affiliations
medina	PROPN	médina
debris	NOUN	déblais
successes	NOUN	réussites
frustrated	VERB	frustré
engineered	VERB	conçu
infinity	NOUN	infinité
corresponds	NOUN	correspond
cretaceous	ADJ	crétacé
bite	NOUN	bouchée
nodes	VERB	noeuds
bavarian	PROPN	bavaroise
marilyn	PROPN	marilyn
rumors	NOUN	rumeurs
neighbor	NOUN	voisine
fare	PROPN	tarif
ordering	VERB	ordonner
fuselage	NOUN	fuselage
capitalism	NOUN	capitalisme
harlem	PROPN	harlem
delivering	VERB	livrer
pigs	NOUN	cochons
centennial	NOUN	centenaire
rituals	NOUN	rituels
bolt	VERB	bolt
wakefield	VERB	wakefield
infamous	ADJ	infâme
automobiles	NOUN	automobiles
damascus	PROPN	damas
listeners	NOUN	auditeurs
dried	VERB	séchés
hai	PROPN	hai
assignments	NOUN	affectations
porch	NOUN	véranda
hymn	PROPN	hymne
indirect	ADJ	indirectes
vhs	NOUN	vhs
sioux	VERB	sioux
convenience	NOUN	commodités
statesman	NOUN	statesman
detached	VERB	individuelle
practicing	VERB	pratiquant
chu	PROPN	chu
abs	NOUN	abs
banning	VERB	bannissement
sul	INTJ	sul
paired	VERB	couplée
watt	PROPN	watt
kite	NOUN	kite
offence	NOUN	offense
sylvia	PROPN	sylvia
frigate	VERB	frégate
dramas	NOUN	drames
shade	NOUN	ombre
trades	VERB	métiers
marian	PROPN	marian
coastline	NOUN	côte
clive	ADJ	clive
lamp	PROPN	lampe
camping	VERB	camping
chips	NOUN	puces
earthquakes	NOUN	séismes
indicator	NOUN	indicateur
bloom	NOUN	fleurir
emil	ADV	emile
prayers	NOUN	prières
attorneys	NOUN	avocats
napoleonic	PROPN	napoléoniennes
mortality	NOUN	mortalité
processed	VERB	traités
treatise	NOUN	traité
malik	NOUN	malik
res	VERB	res
cliffs	NOUN	falaises
caliber	NOUN	calibre
bordeaux	PROPN	bordeaux
concludes	VERB	conclut
lowell	NOUN	lowell
marino	NOUN	marino
recognizes	NOUN	reconnait
ruined	VERB	ruinés
kidney	NOUN	rein
emphasized	VERB	soulignée
uncertainty	NOUN	incertitudes
documentaries	NOUN	documentaires
teddy	PROPN	nounours
omega	NOUN	oméga
cheng	PROPN	cheng
denial	NOUN	négation
sunni	PROPN	sunnites
granting	VERB	octroi
neville	PROPN	neville
brush	NOUN	broussailles
rolled	VERB	enroulé
alain	NOUN	alain
mama	PROPN	mama
evaluated	VERB	évaluées
ein	PROPN	ein
turbo	NOUN	turbo
pietro	PROPN	pietro
hydraulic	ADJ	hydraulique
eminent	ADJ	éminent
apologies	NOUN	excuses
baxter	NOUN	baxter
addiction	NOUN	toxicomanie
anders	NOUN	anders
emerge	VERB	émergent
solidarity	NOUN	solidarités
posed	VERB	posé
maid	VERB	servante
physiology	NOUN	physiologie
brake	NOUN	frein
loire	NOUN	loire
jacket	NOUN	manteau
spinning	VERB	filature
brendan	PROPN	brendan
scarlet	ADJ	écarlate
explorers	NOUN	explorateurs
impacts	NOUN	répercussions
dante	VERB	dante
gerry	VERB	gerry
granada	NOUN	grenade
cemeteries	NOUN	cimetières
royalty	NOUN	redevance
ins	NOUN	ins
confronted	VERB	confronté
boulder	VERB	boulder
inconsistent	NOUN	incohérent
amphibious	ADJ	amphibie
spears	NOUN	lances
mariners	NOUN	mariners
mutant	ADJ	mutant
oracle	NOUN	oracle
slim	PROPN	slim
erosion	NOUN	érosion
borneo	NOUN	bornéo
positioned	VERB	positionnés
coordinated	VERB	coordonnée
explanations	NOUN	explications
transformers	NOUN	transformateurs
evelyn	VERB	evelyn
profiles	NOUN	profilés
beethoven	VERB	beethoven
raises	VERB	soulève
parole	NOUN	conditionnelle
constraints	NOUN	contraintes
notification	NOUN	notification
vein	ADJ	veine
frankie	NOUN	frankie
economists	NOUN	économistes
terra	X	terra
bahamas	NOUN	bahamas
spark	VERB	étincelles
kappa	PROPN	kappa
potato	NOUN	patate
impose	VERB	imposer
kathleen	VERB	kathleen
unconscious	ADJ	inconscient
filmmakers	NOUN	réalisateurs
endless	ADJ	infinie
absurd	ADJ	absurde
apex	PROPN	apex
evacuation	NOUN	évacuation
lil	NOUN	lil
mortgage	NOUN	hypothèques
considerations	NOUN	considérations
suits	NOUN	costumes
lagos	NOUN	lagos
realizing	VERB	réalisant
quotation	NOUN	cotation
representations	NOUN	représentations
pilgrimage	NOUN	pèlerinage
truman	NOUN	truman
ashton	PROPN	ashton
yields	NOUN	rendements
taliban	PROPN	talibans
concise	NOUN	concis
remarked	VERB	remarqua
olga	NOUN	olga
prostitution	NOUN	prostitution
flyers	NOUN	flyers
prestige	NOUN	prestige
contractor	NOUN	entrepreneur
xiv	PROPN	xive
expeditionary	NOUN	expéditionnaire
bubble	NOUN	bulle
mauritius	PROPN	maurice
deliberate	VERB	délibérée
incoming	ADJ	entrants
panzer	NOUN	panzer
antiquity	NOUN	antiquité
convenient	ADJ	commodes
wines	NOUN	vins
directorate	NOUN	direction
approve	VERB	approuve
gifted	VERB	doués
wilmington	PROPN	wilmington
tempo	VERB	tempo
dexter	NOUN	dexter
skipped	VERB	ignorées
upstream	ADJ	amont
islanders	NOUN	insulaires
perennial	ADJ	vivaces
rai	ADJ	rai
fulfill	NOUN	accomplir
hatch	VERB	trappe
unfortunate	ADJ	malheureux
immunity	NOUN	immunités
snakes	NOUN	serpents
nile	VERB	nil
duel	PROPN	duel
assessments	NOUN	évaluations
bern	PROPN	berne
daisy	PROPN	marguerite
authentic	ADJ	authentiques
attachment	NOUN	fixation
xvi	NOUN	xvi
lawson	PROPN	lawson
laureate	NOUN	lauréat
rupert	NOUN	rupert
mccartney	NOUN	mccartney
relativity	NOUN	relativité
nikolai	PROPN	nikolaï
cord	NOUN	cordon
exclude	VERB	exclure
emotion	NOUN	émotions
cobra	PROPN	cobra
sensitivity	NOUN	sensibilité
intimate	VERB	intimiste
soils	NOUN	sols
plots	NOUN	placettes
investor	NOUN	investisseurs
huntington	PROPN	huntington
neighbours	NOUN	voisines
barons	NOUN	barons
enrique	NOUN	enrique
roth	PROPN	roth
psychologist	NOUN	psychologues
kaiser	NOUN	kaiser
darling	NOUN	chéri
judiciary	NOUN	judiciaire
vicente	NOUN	vicente
streaming	VERB	streaming
jeanne	PROPN	jeanne
replies	NOUN	réponses
converting	VERB	conversion
klaus	NOUN	klaus
anarchist	NOUN	anarchistes
oxide	NOUN	oxydes
removes	VERB	supprime
overlooking	VERB	surplombant
occupies	VERB	occupe
stella	NOUN	stella
dose	VERB	doses
zombie	NOUN	zombie
canadians	NOUN	canadiennes
liberia	PROPN	liberia
blackpool	PROPN	blackpool
modeled	VERB	modelé
offline	PROPN	déconnecté
norris	PROPN	norris
serbs	NOUN	serbes
harp	PROPN	harpe
rental	VERB	location
relieved	VERB	soulagés
botanist	NOUN	botaniste
guilt	NOUN	culpabilité
fried	VERB	frit
alexandre	VERB	alexandre
concentrations	NOUN	concentrations
markings	NOUN	marquages
verdict	NOUN	verdict
cyril	VERB	cyril
hertfordshire	NOUN	hertfordshire
discovering	VERB	découvrir
aces	NOUN	as
shropshire	NOUN	shropshire
spiders	NOUN	araignées
compulsory	ADJ	obligatoire
woo	VERB	woo
bonnie	PROPN	bonnie
crack	VERB	fissure
incarnation	NOUN	incarnation
oldham	PROPN	oldham
liam	PROPN	liam
positively	ADV	positivement
mgm	PROPN	mgm
everett	PROPN	everett
quincy	NOUN	quincy
firmly	ADV	fermement
volcanoes	NOUN	volcans
amendments	NOUN	amendements
triggered	VERB	déclenché
humphrey	PROPN	humphrey
bust	NOUN	buste
fitting	PROPN	raccord
discrete	NOUN	discret
zurich	PROPN	zurich
deliveries	NOUN	livraisons
lumpur	NOUN	lumpur
wolfe	PROPN	wolfe
unfinished	ADJ	inachevée
drill	NOUN	foreuse
exotic	ADJ	exotiques
teenagers	NOUN	adolescentes
sauce	VERB	sauce
probation	NOUN	probation
loaned	VERB	prêtée
archie	NOUN	archie
javier	PROPN	javier
exports	NOUN	exportations
cartridge	NOUN	cartouche
clifton	PROPN	clifton
nagar	NOUN	nagar
deluxe	NOUN	luxe
commando	NOUN	commando
feeds	VERB	nourrit
optimal	ADJ	optimal
rhythmic	ADJ	rythmique
kernel	NOUN	amande
springer	PROPN	springer
bans	NOUN	interdictions
tragic	ADJ	tragique
credibility	NOUN	crédible
resurrection	NOUN	résurrection
conditional	ADJ	conditionnel
ind	NOUN	ind
usb	NOUN	usb
belize	VERB	belize
prosperity	NOUN	prospérité
standardized	VERB	normalisée
comet	PROPN	comètes
pools	NOUN	pools
troubled	VERB	perturbés
negotiated	VERB	négocié
markers	NOUN	marqueurs
kenyan	PROPN	kényan
archibald	PROPN	archibald
lava	NOUN	lave
victorious	ADJ	victorieuse
promo	VERB	promo
creativity	NOUN	créativité
protocols	NOUN	protocoles
beloved	VERB	aimée
esther	VERB	esther
peel	NOUN	éplucher
heidelberg	NOUN	heidelberg
chooses	VERB	choisit
groove	NOUN	groove
lantern	VERB	lantern
savoy	NOUN	savoie
saunders	NOUN	saunders
facial	ADJ	faciale
confrontation	NOUN	affrontements
ladder	NOUN	echelle
bohemia	NOUN	bohême
thief	NOUN	voleuse
vanessa	ADV	vanessa
halloween	PROPN	halloween
sentiment	NOUN	sentiment
appointments	NOUN	nominations
levi	PROPN	levi
rodgers	NOUN	rodgers
homestead	PROPN	homestead
realised	VERB	réalisée
pune	NOUN	pune
sarajevo	VERB	sarajevo
announcing	VERB	annoncer
dinosaurs	NOUN	dinosaures
dominance	NOUN	dominante
precursor	NOUN	précurseur
laugh	VERB	rigole
financed	VERB	financés
lars	NOUN	lars
viktor	NOUN	viktor
sandwich	NOUN	sandwichs
apparatus	NOUN	appareil
pornography	NOUN	pornographie
toulouse	NOUN	toulouse
tap	VERB	appuyez
incredibly	ADV	incroyablement
alarm	NOUN	alarmes
cruisers	NOUN	croiseurs
preserving	VERB	préserver
rover	PROPN	rover
exams	NOUN	examens
acceleration	NOUN	accélération
shelley	PROPN	shelley
adverse	ADJ	néfastes
intervals	NOUN	intervalles
nichols	PROPN	nichols
induction	NOUN	induction
privilege	NOUN	privilège
trombone	VERB	trombone
edison	PROPN	edison
magnet	NOUN	aimant
martyrs	NOUN	martyrs
suffers	NOUN	souffre
captive	ADJ	captif
codex	NOUN	codex
wool	NOUN	laine
exciting	ADJ	excitant
majors	NOUN	majors
surprisingly	ADV	étonnamment
vowels	NOUN	voyelles
seller	NOUN	vendeur
platoon	NOUN	peloton
dia	PROPN	dia
fog	PROPN	brume
honorable	ADJ	honorable
cornish	PROPN	cornish
triangular	NOUN	triangulaires
yuri	ADV	yuri
hiroshima	PROPN	hiroshima
selections	NOUN	sélections
wash	VERB	lavage
freddie	VERB	freddie
signatures	NOUN	signatures
treason	VERB	trahison
babies	NOUN	bébés
persia	PROPN	perse
wilkinson	NOUN	wilkinson
glaciers	NOUN	glaciers
sustainability	NOUN	pérennité
leaning	VERB	penchée
recognise	NOUN	reconnaissez
receptions	NOUN	réceptions
ballads	NOUN	ballades
pillars	NOUN	piliers
turret	VERB	tourelle
reginald	NOUN	renaud
doubts	NOUN	doute
zhu	PROPN	zhu
owens	PROPN	owens
lately	ADV	dernièrement
veterinary	ADJ	vétérinaires
guggenheim	PROPN	guggenheim
reputable	ADJ	réputé
hector	NOUN	hector
lounge	VERB	lounge
tara	NOUN	tara
jumped	VERB	sauté
curry	VERB	curry
goat	PROPN	chèvre
nightmare	VERB	cauchemars
burst	VERB	éclater
yokohama	PROPN	yokohama
behaviors	NOUN	comportements
secretariat	PROPN	secrétariat
illusion	NOUN	illusoire
icons	NOUN	icônes
electro	PROPN	electro
teens	NOUN	adolescents
shake	VERB	agiter
elias	NOUN	elias
resist	VERB	résistent
planetary	ADJ	planétaire
pseudo	NOUN	pseudo
alba	PROPN	alba
biodiversity	NOUN	biodiversité
bluff	PROPN	bluffer
anxiety	NOUN	angoisse
zhao	PROPN	zhao
rogue	NOUN	rogue
dolls	NOUN	poupées
barney	PROPN	barney
sikh	PROPN	sikh
suffrage	NOUN	suffrage
feathers	NOUN	plumes
richie	NOUN	richie
habits	NOUN	habitudes
blend	VERB	mélanger
extraction	NOUN	extraction
courtyard	NOUN	cour
turf	NOUN	pelouse
desirable	ADJ	désirable
expo	PROPN	expo
bhutan	PROPN	bhoutan
guerrilla	NOUN	guérilla
esp	ADV	esp
deadline	NOUN	échéance
exchanges	NOUN	echanges
whip	NOUN	fouet
farewell	INTJ	adieu
cardiac	ADJ	cardiaques
sensible	ADJ	raisonnable
deities	NOUN	divinités
replica	NOUN	réplique
smiles	NOUN	sourire
sympathetic	ADJ	compatissant
cousins	NOUN	cousins
terrorists	NOUN	terroristes
acquiring	VERB	acquérir
heinz	PROPN	heinz
financially	ADV	financièrement
lizard	NOUN	lézards
zen	NOUN	zen
exiled	VERB	exilé
negotiate	VERB	négocier
axe	VERB	hache
flour	NOUN	farine
jade	PROPN	jade
insane	ADJ	dingue
pose	VERB	poser
fry	VERB	fry
ida	NOUN	aid
goose	VERB	oie
scientology	NOUN	scientologie
chiang	PROPN	chiang
dom	NOUN	dom
pact	NOUN	pact
garbage	NOUN	détritus
regency	NOUN	régence
fulton	PROPN	fulton
sixteenth	ADJ	xvie
riga	NOUN	riga
mom	NOUN	mère
accompany	NOUN	accompagner
hasan	NOUN	hasan
mosaic	PROPN	mosaïques
icc	VERB	icc
ark	PROPN	arche
joachim	PROPN	joachim
comma	NOUN	virgule
crude	NOUN	brut
alcoholic	VERB	alcoolique
rom	ADP	rom
caucasus	NOUN	caucase
charlton	NOUN	charlton
villains	NOUN	méchants
eighty	NUM	eighty
occupying	VERB	occupante
superhero	NOUN	superhéros
mao	PROPN	mao
baptiste	NOUN	baptiste
paz	PROPN	paz
sid	VERB	sid
loads	NOUN	charges
lime	NOUN	lime
raleigh	VERB	raleigh
crossover	NOUN	croisement
karate	VERB	karaté
strengthened	VERB	renforcé
brig	VERB	brick
dickinson	NOUN	dickinson
drought	NOUN	sécheresses
delays	NOUN	retards
socially	ADV	socialement
ajax	ADJ	ajax
chargers	NOUN	chargeurs
rejection	NOUN	rejet
schooling	VERB	scolarité
caucus	NOUN	caucus
reconstructed	VERB	reconstitué
catcher	NOUN	receveur
thor	NOUN	thors
amnesty	PROPN	amnesty
tracked	VERB	suivis
thirteenth	NOUN	thirteenth
bohemian	PROPN	bohème
failures	NOUN	défaillances
soviets	NOUN	soviétiques
wichita	NOUN	wichita
barriers	NOUN	entraves
lottery	NOUN	loto
grateful	ADJ	reconnaissant
outskirts	NOUN	périphérie
turtles	NOUN	tortues
meadow	NOUN	meadow
electromagnetic	VERB	électromagnétiques
conan	PROPN	conan
likelihood	NOUN	vraisemblance
endowment	NOUN	dotation
wiley	NOUN	wiley
patriot	NOUN	patriote
deacon	NOUN	diacre
infrared	VERB	infrarouges
specialists	NOUN	spécialistes
julio	PROPN	julio
paso	PROPN	paso
kang	PROPN	kang
bourbon	NOUN	bourbon
promoter	NOUN	promoteur
nineteen	NUM	nineteen
surgeons	NOUN	chirurgiens
greco	NOUN	greco
militant	NOUN	militant
gable	ADJ	gable
quoting	VERB	citant
thatcher	PROPN	thatcher
weigh	VERB	pèse
parma	NOUN	parme
librarian	PROPN	libraire
chairs	NOUN	chaises
comedians	NOUN	comédiens
stressed	VERB	stressé
watches	VERB	montres
undefeated	ADJ	invaincu
communal	ADJ	communal
tablet	PROPN	tablette
copying	VERB	copier
flip	VERB	retournement
descriptive	ADJ	descriptif
shelf	NOUN	étagère
nursery	NOUN	pépinière
synod	PROPN	concile
packages	NOUN	forfaits
unsure	NOUN	incertain
disclosure	NOUN	divulgation
emission	NOUN	émission
visually	ADV	visuellement
correlation	NOUN	corrélation
ideals	NOUN	idéaux
disappearance	NOUN	disparitions
gong	PROPN	gong
derivatives	NOUN	dérivés
sammy	PROPN	sammy
tong	PROPN	tong
possesses	VERB	possède
deficit	NOUN	déficitaire
premise	NOUN	prémisse
identities	NOUN	identités
avon	PROPN	avon
vega	PROPN	vega
rosario	PROPN	rosario
leap	PROPN	bondir
transparency	NOUN	transparence
everton	PROPN	everton
lakers	NOUN	lakers
sic	NOUN	sic
debated	VERB	débattu
ruin	PROPN	ruiner
retailers	NOUN	détaillants
malawi	PROPN	malawi
payload	NOUN	charge
devotion	NOUN	dévotion
punches	NOUN	coups
audit	NOUN	audit
noon	NOUN	midi
inequality	NOUN	inégalités
strauss	NOUN	strauss
informs	NOUN	informe
confession	NOUN	confession
mba	VERB	mba
stunt	NOUN	cascade
monopoly	NOUN	monopolistique
niece	NOUN	nièce
surf	PROPN	surf
spells	NOUN	sortilèges
nationalists	NOUN	nationalistes
nathaniel	NOUN	nathaniel
gentle	ADJ	doux
patronage	NOUN	mécénat
transferring	VERB	transférer
playboy	PROPN	playboy
penguins	NOUN	pingouins
transgender	VERB	transgenres
eisenhower	NOUN	eisenhower
opus	ADV	opus
linebacker	NOUN	linebacker
chatham	PROPN	chatham
communion	NOUN	communion
